customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
871,moderate,standard,west,False,False,33517.88048098081,39551.09896755736,659.1849827926227,92.39032355467751,6033.218486576546,10131.754274907356,168.86257124845594,180,1201.4562355845333,0.36666666666666664,87.27398430341121,5271.2,0.14666666666666667,2849.080480980812,60,0.9381253958247552,558.6313413496803
872,light,lite,north,True,False,23737.950225415974,28010.78126599085,466.8463544331808,66.96835840625958,4272.831040574875,4166.157286582355,69.43595477637258,90,384.4315433552274,0.23333333333333334,93.39850051999477,4777.360000000001,0.17733333333333334,1575.310225415974,60,0.771510608626362,395.6325037569329
873,moderate,standard,south,False,False,36313.449532669176,42849.87044854963,714.1645074758271,59.08492830375078,6536.4209158804515,8302.429414482596,138.37382357470995,180,314.8045283907593,0.35,60.89663159174159,1078.2,0.030000000000000002,1451.6495326691806,60,0.7687434643039441,605.2241588778196
874,moderate,standard,west,False,False,37312.23449396329,44028.43670287668,733.807278381278,90.25974113422828,6716.202208913392,9384.854804707207,156.41424674512012,180,940.5131053279505,0.26666666666666666,60.52146389048752,1018.3000000000001,0.028333333333333335,2390.5344939632882,60,0.8689680374728895,621.8705748993882
875,light,lite,west,True,False,25036.73588051239,29543.34833900462,492.38913898341036,61.97985157081398,4506.61245849223,4525.3556266281275,75.42259377713546,140,369.1064379399096,0.21666666666666667,82.70343657653898,3282.1899999999996,0.12183333333333332,1378.9258805123904,60,0.5387328126938247,417.2789313418732
876,light,lite,south,True,False,25649.21365894545,30266.07211755563,504.4345352925938,35.17465942513762,4616.858458610181,3980.604169896294,66.3434028316049,140,114.13560982424147,0.2833333333333333,72.87609813008484,1975.6,0.07333333333333333,684.8136589454489,60,0.47388144879717786,427.48689431575747
877,moderate,standard,south,True,False,33179.6591189523,39151.99776036372,652.5332960060621,71.07792256512718,5972.338641411415,8488.698084477574,141.47830140795955,280,367.31032561869915,0.36666666666666664,84.74646221605249,4558.389999999999,0.12683333333333333,1798.0491189523045,60,0.5052796478855699,552.9943186492051
878,moderate,standard,south,True,False,36376.80090599505,42924.62506907416,715.4104178179026,82.01806471587733,6547.824163079109,9015.480611275952,150.25801018793254,70,629.8850566947135,0.4,70.7828602410632,2174.37,0.0605,2611.1709059950535,60,2.1465430026847505,606.2800150999175
879,light,lite,north,False,False,26640.825256563276,31436.173802744663,523.9362300457444,65.39349143477415,4795.348546181389,4353.209251410507,72.55348752350845,35,550.5891779794111,0.21666666666666667,71.62437014964681,1858.8600000000001,0.06899999999999999,1559.6852565632748,60,2.072956786385956,444.0137542760546
880,light,lite,south,False,False,26201.812819659543,30918.13912719826,515.3023187866377,66.11738127689623,4716.326307538718,5060.0189358514135,84.3336489308569,90,513.7480196024133,0.5666666666666667,85.2888222118982,3520.16,0.13066666666666665,2781.9728196595433,60,0.9370405436761877,436.696880327659
881,light,lite,west,True,False,26053.28814002888,30742.880005234078,512.381333420568,29.6796037111767,4689.591865205198,3196.2266229165502,53.27044371527584,90,74.32057414212812,0.05,64.91142061367056,1176.38,0.043666666666666666,289.6681400288799,60,0.5918938190586204,434.2214690004813
882,moderate,standard,west,True,False,37219.68532673941,43919.22868555251,731.9871447592085,86.89608030862459,6699.543358813094,9964.126036616848,166.06876727694745,280,1039.428597137001,0.35,61.13623817666416,1108.15,0.030833333333333334,2387.8353267394145,60,0.5931027402748124,620.3280887789901
883,light,lite,south,True,False,27282.631768034957,32193.50548628125,536.5584247713542,63.34966274288864,4910.873718246292,4969.894872072064,82.83158120120106,140,582.1000924597546,0.5333333333333333,76.13607500529938,2447.0499999999997,0.09083333333333334,2789.681768034956,60,0.5916541514371504,454.7105294672493
884,light,lite,west,True,False,26930.675317927453,31778.196875154394,529.6366145859066,41.301627325579176,4847.521557226941,3341.969170209847,55.69948617016412,35,115.51192446317108,0.11666666666666667,60.554283041658486,673.5000000000001,0.025,664.175317927453,60,1.5914138905761177,448.8445886321242
885,moderate,lite,north,False,True,31481.39487713914,37148.04595502418,619.134099250403,84.69659442170712,5666.651077885045,8567.243213726548,142.78738689544247,90,3589.9683194939466,0.7,58.27006561559776,426.55000000000007,0.015833333333333335,4967.94487713914,60,1.5865265210604718,524.6899146189857
886,light,lite,south,True,False,26674.043291300186,31475.37108373422,524.589518062237,48.205238542465366,4801.327792434034,4317.943387288106,71.96572312146844,35,196.00374570695737,0.2833333333333333,67.69045323584879,1418.8400000000001,0.05266666666666667,1152.8832913001863,60,2.056163517756241,444.56738818833645
887,moderate,standard,north,False,False,34954.58113531422,41246.40573967077,687.4400956611795,76.61825173649332,6291.824604356559,6951.895848709149,115.86493081181915,280,405.3187494552203,0.11666666666666667,69.94581783992429,2210.31,0.0615,1224.891135314219,60,0.4138033243279255,582.576352255237
888,light,lite,north,True,False,24317.780890376474,28694.98145064424,478.2496908440707,40.993848837832985,4377.2005602677655,3307.9311569547854,55.13218594924642,35,103.7422272544834,0.11666666666666667,81.72214667114336,3151.98,0.11699999999999999,529.7608903764748,60,1.575205312835612,405.29634817294124
889,light,lite,west,False,False,26417.301596644615,31172.415884040645,519.5402647340107,71.24423256960901,4755.114287396031,4904.992457010226,81.74987428350376,35,560.670341454094,0.31666666666666665,75.82105801505273,2478.48,0.092,1955.7815966446137,60,2.3357106938143932,440.2883599440769
890,light,lite,east,True,False,22596.392956535776,26663.743688712217,444.39572814520363,35.46625131734815,4067.3507321764396,3537.809362290729,58.96348937151215,35,87.36391891306793,0.1,91.88322602262559,4777.360000000001,0.17733333333333334,433.7529565357771,60,1.6846711249003472,376.60654927559625
891,moderate,standard,north,True,False,35371.93426463106,41738.882432264654,695.6480405377442,91.05147596857462,6366.948167633591,8891.188950303787,148.1864825050631,70,1165.4789062672553,0.21666666666666667,72.66899151547766,2593.67,0.07216666666666667,2025.6042646310666,60,2.1169497500723304,589.532237743851
892,heavy,premium,south,True,False,44200.68,52156.8024,869.28004,32.604839512195106,7956.122399999999,18622.8755412605,310.3812590210083,320,2226.226367925056,0.5666666666666667,73.83096919105,3739.32,0.078,0.0,60,0.969941434440651,736.678
893,heavy,premium,west,False,False,42035.39,49601.7602,826.6960033333332,26.353930286024987,7566.3702,16889.402104810382,281.490035080173,320,2137.857251438944,0.31666666666666665,83.57519536702266,5904.61,0.12316666666666666,0.0,60,0.8796563596255408,700.5898333333333
894,moderate,standard,north,True,False,38204.44634050616,45081.24668179727,751.3541113632878,96.76378340911378,6876.800341291109,9090.033422640592,151.50055704400987,180,1338.207822933752,0.31666666666666665,55.89359920586302,359.40000000000003,0.010000000000000002,2623.846340506165,60,0.8416697613556103,636.7407723417693
895,moderate,standard,south,True,False,36625.19846579329,43217.73418963608,720.295569827268,71.32026634747959,6592.535723842792,8737.899421295753,145.63165702159588,70,481.34973728618115,0.4,65.2899175425182,1671.21,0.0465,2356.4084657932926,60,2.0804522431656554,610.4199744298882
896,light,lite,west,True,False,24564.201780337637,28985.75810079841,483.0959683466402,34.53085235422156,4421.556320460774,3196.462828617336,53.2743804769556,90,55.462671679687105,0.05,77.17794495235857,2702.98,0.10033333333333333,327.18178033763684,60,0.5919375608550622,409.4033630056273
897,light,lite,south,True,False,28782.453002366507,33963.29454279248,566.0549090465413,58.86317701566164,5180.841540425971,4938.989434718812,82.31649057864686,35,422.64198079400455,0.48333333333333334,56.34282354434292,269.40000000000003,0.010000000000000002,2111.853002366507,60,2.3518997308184817,479.7075500394418
898,heavy,premium,north,True,False,47620.4,56192.072,936.5345333333333,16.160091864425365,8571.671999999999,14183.606934347852,236.39344890579753,120,1540.8461689132316,0.2,55.37363374452257,319.6,0.006666666666666667,0.0,60,1.9699454075483127,793.6733333333334
899,light,lite,south,False,False,26559.540302076457,31340.257556450215,522.3376259408369,16.84743688314584,4780.7172543737615,3432.1855638154675,57.203092730257794,90,33.87338367940916,0.16666666666666666,58.416259690083656,583.7,0.021666666666666667,203.24030207645495,60,0.6355899192250866,442.6590050346076
900,light,lite,west,True,False,25149.86872367927,29676.845093941538,494.6140848990256,39.05677918183387,4526.976370262269,3571.8580721242233,59.53096786873706,35,94.2086307412657,0.11666666666666667,75.73033960548035,2321.33,0.08616666666666667,531.1987236792687,60,1.70088479624963,419.1644787279878
901,light,lite,south,True,False,26724.143111780697,31534.488871901223,525.574814531687,66.7524684141639,4810.3457601205255,5256.465676064213,87.60776126773688,90,647.0965195903065,0.55,82.17552142819564,3246.27,0.1205,3030.4131117806965,60,0.9734195696415209,445.40238519634494
902,light,lite,north,True,False,26002.029640548353,30682.39497584706,511.373249597451,44.93020789367981,4680.365335298704,3014.1580101805193,50.23596683634199,140,125.54270324183854,0.08333333333333333,69.86328399210501,1553.5400000000002,0.057666666666666665,615.5696405483543,60,0.35882833454529994,433.3671606758059
903,light,lite,west,True,False,26348.391191706203,31091.10160621332,518.185026770222,39.369758177541335,4742.710414507116,3701.9874810407096,61.699791350678495,140,91.8534366717392,0.1,63.629567886939675,1055.15,0.03916666666666667,463.5411917062038,60,0.4407127953619892,439.1398531951034
904,moderate,standard,north,True,False,33280.92247104521,39271.488515833356,654.5248085972227,70.30943013920061,5990.566044788138,7038.305992027037,117.30509986711728,180,376.4266113795429,0.13333333333333333,78.88831905791493,3815.6299999999997,0.10616666666666667,1156.5524710452135,60,0.6516949992617627,554.6820411840869
905,moderate,standard,west,True,False,34897.00903532517,41178.4706616837,686.307844361395,58.46394298349049,6281.46162635853,8261.434320528093,137.69057200880155,280,268.4392231449021,0.16666666666666666,70.44814203313165,2114.4700000000003,0.058833333333333335,1071.4790353251717,60,0.49175204288857693,581.6168172554195
906,heavy,premium,north,True,False,43945.0,51855.1,864.2516666666667,35.85602451285789,7910.099999999999,14362.252724004851,239.37087873341417,320,1747.5114554662448,0.21666666666666667,74.12154553290576,3995.0,0.08333333333333333,0.0,60,0.7480339960419193,732.4166666666666
907,heavy,premium,east,True,False,47820.15,56427.776999999995,940.4629499999999,10.360845918649655,8607.627,15790.376100042531,263.17293500070883,480,1117.4631493077743,0.25,50.85626336258087,119.85000000000001,0.0025000000000000005,0.0,60,0.5482769479181434,797.0025
908,moderate,standard,south,False,False,36103.894152286775,42602.595099698396,710.0432516616399,58.23376723374042,6498.700947411619,8104.410909792695,135.07351516321157,70,286.972735352119,0.31666666666666665,62.03971140419039,1198.0,0.03333333333333333,1361.8941522867763,60,1.929621645188737,601.7315692047796
909,light,lite,north,True,False,24690.117157665158,29134.338246044885,485.57230410074806,55.902768571042394,4444.221088379728,3493.4436401356893,58.22406066892815,140,190.97339266829024,0.15,82.16852326764037,3282.1899999999996,0.12183333333333332,1032.3071576651566,60,0.4158861476352011,411.50195262775264
910,moderate,standard,north,False,False,36988.716691192465,43646.685695607106,727.4447615934517,97.38043096791803,6657.969004414643,8899.896649231694,148.33161082052823,180,1142.4977537279485,0.2,62.888978929438615,1299.8300000000002,0.036166666666666666,2348.5466911924646,60,0.8240645045584902,616.4786115198744
911,moderate,standard,north,True,False,34653.32982019954,40890.929187835456,681.5154864639243,86.86214754032736,6237.599367635917,7637.266161594981,127.28776935991635,70,670.1396945060512,0.16666666666666666,75.18949171608361,3012.97,0.08383333333333334,1726.299820199542,60,1.818396705141662,577.5554970033257
912,light,lite,west,True,False,22993.87304778121,27132.77019638183,452.2128366063638,50.27852287920273,4138.897148600618,3628.9990691829216,60.48331781971536,90,121.5038043641411,0.11666666666666667,91.54091444374184,4638.17,0.17216666666666666,692.0430477812108,60,0.672036864663504,383.2312174630202
913,moderate,standard,east,True,False,36609.640185469834,43199.375418854404,719.9895903142401,99.94076340990408,6589.73523338457,10053.552954605351,167.5592159100892,180,1425.4250535789831,0.25,69.02112763952609,1970.71,0.05483333333333333,2640.3501854698393,60,0.9308845328338288,610.1606697578305
914,moderate,standard,south,True,False,37463.92102355149,44207.426807790755,736.7904467965126,74.54070723923023,6743.505784239268,9173.709062617547,152.8951510436258,180,570.9833753760594,0.4166666666666667,60.40062490292573,1090.18,0.030333333333333334,2614.1010235514905,60,0.849417505797921,624.3986837258582
915,moderate,standard,south,False,False,38165.69587153544,45035.52112841182,750.5920188068636,99.48016412487324,6869.825256876379,10379.241340290273,172.98735567150456,70,1081.172920378466,0.5166666666666667,67.92095223706112,1773.0400000000002,0.04933333333333333,3998.735871535445,60,2.4712479381643506,636.0949311922574
916,moderate,premium,west,False,True,44144.75,52090.805,868.1800833333333,32.81173702224047,7946.054999999999,9869.376500396846,164.48960833994744,120,0.0,0.0,73.09785241523325,3795.25,0.07916666666666666,0.0,60,1.3707467361662287,735.7458333333333
917,light,lite,west,True,False,25870.93301522878,30527.70095796996,508.795015966166,68.19587976722622,4656.76794274118,4469.187583033745,74.48645971722908,90,327.8138553314139,0.25,76.20126290506805,2541.3399999999997,0.09433333333333334,1472.2730152287795,60,0.8276273301914342,431.1822169204797
918,heavy,premium,south,True,False,47740.25,56333.494999999995,938.8915833333333,13.139036129665927,8593.244999999999,20462.979159352515,341.04965265587526,120,3484.3892645752735,0.7,53.5640880322497,199.75,0.004166666666666667,0.0,60,2.8420804387989604,795.6708333333333
919,moderate,standard,south,True,False,37285.833186738404,43997.28316035132,733.288052672522,60.440412970665925,6711.449973612913,8103.5824838483895,135.0597080641398,280,366.6909375717794,0.3,54.799065485725606,149.75,0.004166666666666667,1495.5831867384054,60,0.4823561002290708,621.4305531123067
